@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
114,19,1,20,2,388,301,0.74
97,21,2,21,4,395,297,1.46
32,18,3,39,2,402,285,3.61
121,17,1,?,?,388,297,2.18
32,18,2,15,3,393,296,3.94
108,20,1,11,1,385,303,3.88
97,20,1,28,1,385,303,2.49
32,20,1,22,3,390,300,3.58
112,15,2,15,2,373,300,2.56
101,19,1,21,2,374,301,1.86
115,20,2,?,?,376,298,0.74
116,19,2,22,3,379,299,0.37
101,20,1,37,2,389,298,3.27
32,19,1,39,1,381,294,3.96
117,19,2,13,1,381,303,3.51
110,19,2,16,2,383,303,1.73
105,19,2,16,2,386,302,3.2
100,19,2,23,3,382,304,3.27
97,20,2,23,3,383,303,3.25
115,20,2,20,4,377,302,1.44
32,17,4,?,?,371,292,2.2
97,19,2,18,2,373,297,1.12
99,19,1,?,?,383,292,1.1
97,19,1,16,2,389,290,1.09
98,17,1,38,3,397,293,3.29
97,19,1,39,4,393,293,2.91
114,20,1,38,3,387,293,3.99
225,19,2,16,3,374,297,5.14
110,17,6,26,3,373,285,3.91
32,19,6,28,3,372,284,2.17
99,20,1,11,2,377,296,0.37
111,10,5,12,3,375,295,2.6
110,16,7,15,7,370,290,2.12
32,15,7,13,7,370,291,1.42
108,14,7,13,8,371,291,0.71
111,16,6,12,6,372,291,2.14
115,27,7,13,5,374,287,1.25
32,26,6,12,6,374,289,1.87
97,20,2,23,2,381,297,1.09
113,19,2,15,2,378,298,2.17
105,18,2,15,2,374,298,1.1
101,19,2,17,2,374,296,2.18
111,12,6,14,7,363,289,1.78
115,14,5,12,6,358,294,1.06
44,19,2,19,3,374,301,3.68
8,19,3,13,3,377,301,1.82
46,21,3,12,2,382,302,2.79
32,20,2,20,2,378,303,3.96
109,19,2,13,2,381,302,2.91
225,13,6,15,5,373,291,3.94
115,14,6,12,7,373,292,5.36
32,15,6,13,8,372,291,2.51
101,20,2,18,2,382,299,3.2
97,13,6,14,7,359,292,2.15
44,20,3,21,2,373,306,-0.35
32,20,2,22,1,380,305,0.7
99,19,2,14,1,378,304,1.75
111,20,2,21,2,375,307,0.71
110,20,2,18,2,375,306,1.06
115,20,3,18,2,374,305,-0.34
117,18,3,22,3,374,308,1.04
108,20,3,26,3,376,305,-0.34
116,20,3,19,2,378,304,1.06
101,20,2,19,2,373,301,1.46
109,19,1,13,2,374,296,2.21
111,19,2,12,2,375,296,4.68
115,20,2,14,2,373,300,2.53
32,20,2,27,2,375,298,1.49
225,19,1,19,2,377,295,3.99
32,20,1,13,2,383,296,2.91
117,18,1,14,1,381,298,1.45
110,20,2,14,2,378,299,2.14
32,20,2,21,3,381,300,3.2
97,20,1,24,3,381,301,2.48
100,20,2,23,2,376,303,1.08
105,19,2,24,1,376,301,-2.1
118,17,2,17,2,379,299,1.07
105,18,1,11,1,380,299,2.91
110,24,1,16,4,382,299,1.12
111,19,1,25,4,383,299,0
32,33,6,9,4,373,291,-3.59
8,11,6,12,6,354,289,0.37
44,19,2,17,2,362,294,2.56
32,19,2,18,2,370,294,3.39
115,25,7,29,5,374,285,4.23
97,24,7,31,5,378,287,3.86
99,20,2,18,2,379,301,3.94
101,19,1,28,1,373,303,0.73
114,19,2,17,3,372,299,3.61
100,12,2,10,2,366,295,3.66
111,17,4,14,9,364,291,1.46
116,19,5,26,3,364,286,2.53
101,16,3,29,0,369,285,0.76
32,17,2,13,2,373,296,3.99
243,19,2,15,2,375,297,3.27
32,19,1,14,2,382,294,3.27
105,20,1,14,3,386,293,3.2
110,19,2,11,0,389,290,2.95
116,17,2,17,3,390,294,5.18
233,18,1,14,2,372,287,6.13
114,14,2,14,0,376,286,5.41
116,17,1,15,3,371,285,1.93
8,18,2,14,2,366,287,4.2
112,17,2,?,?,369,287,0.38
114,17,4,24,3,370,283,1.86
101,13,3,26,6,370,280,2.18
116,21,5,24,6,370,280,3.29
101,14,5,24,10,371,276,2.66
32,18,1,?,?,382,289,4.11
100,9,1,?,?,379,286,3.06
101,15,5,23,11,377,278,1.82
32,12,4,?,?,378,278,2.54
115,14,4,24,8,377,281,2.91
101,15,5,28,1,375,282,2.95
8,22,5,30,2,380,285,1.78
117,12,1,10,2,385,289,2.97
101,10,1,6,2,387,288,1.87
241,8,2,13,4,391,278,5.18
111,12,3,24,8,393,272,5.14
115,17,4,20,9,397,271,6.65
45,10,1,?,?,385,292,1.48
45,14,3,25,1,389,288,1.87
32,12,3,23,1,383,287,0.38
116,16,2,13,4,386,291,0.76
97,17,1,8,1,386,291,1.51
44,14,2,16,3,393,293,2.64
98,18,1,11,2,392,298,4.02
105,16,1,9,3,391,294,3.66
233,20,1,15,2,375,294,5.07
110,20,2,15,2,379,291,4.05
32,16,4,28,5,378,279,2.93
101,10,2,11,2,371,296,2.28
108,19,1,11,2,372,295,4.05
32,16,3,16,4,372,294,0.77
115,15,1,14,2,369,292,1.13
117,12,5,18,7,368,285,4.68
101,17,6,14,7,368,287,2.17
110,17,6,13,7,368,289,2.17
8,16,2,13,2,367,295,3.01
241,20,2,11,2,389,292,4.38
111,13,4,?,?,393,292,5.32
32,13,5,8,4,391,289,5
112,19,3,21,2,369,302,1.76
114,20,2,18,3,374,299,2.79
111,20,1,20,3,376,301,1.43
99,20,1,22,3,375,301,2.17
101,20,2,24,2,377,300,2.48
100,20,2,20,4,377,301,2.53
101,20,2,20,2,375,297,1.1
32,19,1,18,2,374,299,2.93
100,19,1,18,3,376,298,3.29
101,19,1,16,2,378,296,3.25
32,18,1,14,2,379,297,3.29
106,18,2,13,2,382,300,4.41
8,21,4,?,?,389,298,2.48
106,17,1,15,1,384,286,1.81
250,20,3,16,2,390,296,6.63
112,21,2,12,2,395,294,5.52
105,20,2,12,2,388,297,5.11
116,18,7,?,?,371,288,1.81
101,16,5,27,4,372,280,3.88
114,20,5,26,4,375,283,4.26
32,17,5,29,7,375,281,2.87
112,19,2,12,1,384,293,1.85
97,20,1,?,?,399,292,0
114,19,2,?,?,403,287,2.58
97,18,1,?,?,412,284,2.91
32,17,0,19,3,412,283,2.95
113,5,5,?,?,400,278,2.56
117,10,6,?,?,390,274,2.25
101,11,6,?,?,383,275,1.45
32,11,5,?,?,376,277,4.38
110,11,6,14,9,372,281,2.58
111,11,6,16,10,370,283,2.54
115,9,6,11,7,370,284,2.64
32,10,5,10,7,370,285,2.95
105,10,6,11,6,366,286,1.48
13,19,3,?,?,381,291,0.76
8,20,5,30,2,385,288,2.17
8,15,3,13,3,375,290,4.48
100,18,1,13,2,385,296,1.83
105,19,1,12,2,382,295,1.83
103,18,2,12,3,382,291,2.2
97,13,6,12,7,372,279,1.45
32,11,6,11,7,364,287,-0.72
112,18,3,16,2,369,298,1.85
111,20,2,20,2,372,296,1.81
114,19,2,12,3,375,296,1.81
32,20,2,11,2,378,294,0.73
113,18,2,8,2,376,296,2.56
117,18,1,12,2,372,295,2.56
233,19,2,19,2,371,297,3.68
32,19,2,17,2,376,296,1.81
115,19,2,17,3,379,296,2.18
101,17,2,13,2,378,298,2.2
32,14,2,14,3,378,295,0.73
113,19,2,16,3,376,297,0
117,19,2,14,2,377,298,0.73
105,19,3,14,3,379,295,0.73
101,19,2,20,3,374,293,-1.08
114,19,2,15,3,374,292,0.75
101,12,1,10,1,379,292,1.49
32,16,3,14,5,376,290,1.49
105,10,5,9,6,365,285,3.71
114,10,6,10,6,358,281,2.23
114,19,2,13,1,371,291,0.37
105,14,2,12,2,371,293,-1.49
116,18,3,17,3,375,292,-1.48
243,16,3,27,1,383,286,0.74
32,21,5,13,2,393,292,1.06
116,16,2,22,3,405,297,-0.71
97,17,2,38,1,407,296,0.36
110,17,2,21,4,405,295,0
116,18,3,27,1,398,290,0.73
111,18,5,20,1,395,290,1.09
32,17,3,39,5,391,296,0
102,15,2,37,1,396,295,-1.46
101,13,1,38,1,397,295,1.49
98,12,2,?,?,396,292,-0.36
111,18,5,21,3,391,290,1.82
32,20,2,26,1,387,297,-0.36
97,19,2,38,1,384,299,-2.52
112,11,2,11,2,387,287,-0.73
111,11,1,9,1,385,290,1.9
108,16,1,9,1,385,288,2.3
111,9,1,8,1,384,286,1.53
59,13,1,11,1,380,297,1.82
8,18,4,24,2,392,290,1.47
58,19,2,10,2,381,300,2.17
32,22,5,27,4,385,295,0.36
115,20,1,39,0,389,293,1.82
105,13,1,7,1,386,293,1.47
32,12,4,11,3,387,290,0
101,12,3,9,2,390,290,0.76
115,9,3,?,?,386,290,1.16
116,12,3,?,?,385,290,0.39
225,18,4,26,3,375,287,-0.36
32,11,5,?,?,385,272,0.37
113,11,2,9,2,390,287,-0.74
117,11,1,8,1,389,289,0.76
101,17,1,36,0,387,292,1.13
106,12,2,?,?,386,291,-0.38
111,10,4,16,1,385,286,0.39
115,20,5,27,2,382,285,-1.44
111,23,5,32,3,378,286,-1.81
32,16,5,25,4,369,287,1.1
99,19,2,14,2,376,295,0.38
111,18,2,12,1,377,294,-0.74
110,19,2,12,2,377,294,0
32,20,2,12,2,376,295,-0.73
109,20,1,13,1,377,296,0.73
111,18,2,15,3,377,296,0.37
116,17,1,12,2,377,293,2.25
105,20,2,13,1,375,295,2.62
118,13,3,?,?,375,290,2.6
111,19,6,26,3,376,285,2.89
32,15,5,13,9,368,291,-1.43
100,13,6,8,7,370,288,2.2
101,17,4,?,?,373,291,-0.75
32,23,5,27,3,377,289,0.36
97,19,3,13,3,373,293,-0.36
108,19,2,11,2,370,295,-1.06
103,11,2,11,2,374,290,2.25
250,12,5,?,?,370,283,2.21
110,15,4,26,9,377,271,-1.45
32,10,5,13,10,364,262,-5.44
118,10,2,10,2,358,288,-2.25
111,18,1,14,2,358,293,-3.4
116,19,2,10,3,365,304,4.23
243,19,4,16,5,371,300,4.68
243,18,3,16,3,352,299,-0.36
32,19,2,15,2,360,304,-1.07
104,19,3,19,4,375,303,0.36
101,14,5,10,5,373,298,1.08
99,13,6,14,5,367,295,1.75
97,19,6,4,4,369,296,-0.69
111,11,2,10,2,374,290,1.12
109,10,3,10,2,373,291,-1.93
98,18,2,10,2,373,289,1.13
101,14,4,?,?,367,275,-2.2
44,9,4,14,7,364,288,-0.74
32,9,4,15,6,365,288,-0.37
121,18,2,13,2,375,288,1.85
32,10,5,9,5,372,282,1.48
115,9,6,11,8,372,282,1.5
105,12,6,13,8,369,282,2.58
32,11,5,11,7,366,283,1.5
113,18,2,14,2,374,291,2.62
117,18,2,16,2,368,290,0.38
101,18,2,?,?,369,290,0
109,18,3,?,?,369,290,-3.02
97,19,2,?,?,370,292,-1.09
100,19,2,14,1,368,294,-1.46
111,10,5,8,6,362,287,0.37
32,11,7,11,7,358,285,1.11
101,11,6,12,7,361,286,1.48
110,9,7,10,7,364,285,0
32,8,6,9,7,364,284,1.51
115,21,5,27,2,374,285,1.44
105,16,2,12,2,380,299,0.72
32,19,2,15,3,380,299,0.37
111,20,2,12,3,378,302,1.73
98,20,2,21,4,387,300,1.06
115,20,1,40,2,386,294,2.15
101,19,1,13,3,383,294,2.51
113,19,2,12,2,373,292,2.89
117,35,3,?,?,372,292,2.17
105,19,2,14,4,375,290,1.44
111,10,4,11,1,389,289,1.46
32,30,4,19,4,371,293,-4.07
103,19,2,22,3,388,294,-1.46
114,20,4,?,?,397,293,-2.22
97,25,4,32,1,401,289,2.15
115,22,3,24,2,406,286,-6.41
97,17,4,21,9,404,285,2.17
32,19,4,29,3,398,289,-1.08
100,16,3,28,2,395,290,-1.47
101,20,3,?,?,389,291,1.12
32,16,1,36,0,387,295,1.49
99,19,1,?,?,380,292,-1.85
111,19,2,?,?,371,295,-0.73
114,19,2,?,?,371,295,-1.5
100,14,5,?,?,368,288,0
101,21,4,21,2,366,291,-1.8
114,21,4,21,2,365,288,-1.82
111,20,3,26,2,368,288,-2.94
115,15,4,21,6,367,285,-1.52
32,12,3,22,4,366,286,-1.9
104,19,4,26,1,357,292,-2.17
8,16,2,11,2,378,295,1.46
121,19,2,12,2,381,294,0.37
32,16,3,18,3,383,291,0
100,21,5,24,2,386,287,-0.71
101,22,5,30,1,392,290,-0.71
32,22,5,30,0,390,292,0.36
99,18,2,12,3,387,295,1.1
97,19,2,13,2,374,295,-0.74
98,17,2,?,?,371,292,-2.61
114,18,3,?,?,365,291,-6.03
97,14,2,20,5,366,286,-2.65
32,17,4,24,2,359,284,-3.67
101,18,2,12,3,356,296,-2.24
115,19,2,10,2,361,294,-1.11
118,18,2,12,2,361,294,-1.1
111,16,2,10,2,361,292,-1.11
103,19,4,14,4,371,293,-3.02
105,18,1,39,2,376,287,2.17
100,17,2,19,3,373,286,1.5
97,5,6,?,?,368,279,-1.45
115,11,4,40,3,366,275,-1.8
44,18,1,13,2,366,289,-0.38
32,18,2,15,2,370,290,-1.53
113,20,2,15,2,375,292,0
117,18,1,11,2,373,291,1.1
114,19,1,10,1,364,293,0.37
114,13,2,13,2,356,293,0
8,17,5,?,?,367,289,-1.5
8,22,5,28,4,366,284,0.73
101,23,4,29,4,369,280,0.72
114,23,5,29,5,373,284,1.45
114,15,2,21,3,384,286,2.7
225,16,4,25,5,379,279,2.21
115,24,6,27,5,379,281,-0.36
8,12,3,27,4,366,283,0
32,22,4,27,5,369,278,1.07
97,15,1,9,1,370,293,-1.1
112,12,2,12,2,369,293,-4.07
97,20,1,?,?,375,293,-2.9
114,19,3,38,1,380,293,-2.92
116,16,2,37,0,380,291,-1.48
97,16,2,38,0,383,290,-2.24
32,8,2,?,?,388,289,-1.89
100,10,6,9,8,360,292,0.37
101,10,5,6,7,360,291,0.75
32,8,4,1,4,362,290,-1.11
110,16,1,12,2,368,294,-1.45
111,19,1,14,1,371,292,0.37
115,18,1,?,?,374,293,-0.36
111,19,2,?,?,374,294,-0.72
116,19,2,23,2,375,295,-1.45
114,18,1,11,1,372,296,-1.81
111,17,2,11,2,368,292,-1.1
115,16,1,37,1,384,292,0.75
32,17,2,38,1,384,291,1.48
108,19,2,?,?,380,291,-0.37
97,18,1,39,1,375,294,-0.37
32,17,0,37,1,377,293,-0.74
112,13,1,9,2,372,291,-1.09
101,11,2,11,1,367,293,-3
115,17,2,12,2,366,289,-1.88
116,18,2,13,2,363,289,-0.37
101,10,4,?,?,365,288,-1.85
46,16,2,12,1,355,287,-1.96
13,11,1,10,2,355,287,-0.38
32,21,4,18,8,361,283,-1.12
101,12,2,19,1,391,296,-3.32
108,10,2,13,2,383,295,1.21
32,13,2,?,?,382,296,0.41
97,13,2,?,?,382,297,0.4
98,12,1,14,1,379,298,1.21
117,18,4,25,1,377,295,0.8
101,18,4,23,2,378,292,0.79
108,15,4,20,1,378,290,1.18
111,19,5,23,1,375,292,0.78
32,19,5,21,2,371,294,0
101,16,2,18,2,373,295,-1.57
115,13,2,13,3,369,296,4.36
112,12,1,11,2,368,294,3.17
97,11,3,10,2,372,291,3.54
241,13,3,15,2,373,292,3.15
111,14,2,15,3,374,289,1.97
108,16,3,20,1,374,287,1.17
32,17,3,23,1,375,289,2.33
100,17,3,21,0,372,289,1.94
101,17,5,22,1,371,290,2.33
32,13,2,14,1,369,292,0.81
98,16,1,17,1,369,292,0
97,19,3,18,3,371,290,1.18
114,14,2,16,2,368,289,0
98,14,2,19,1,371,286,0.79
97,15,3,?,?,368,282,0.39
32,15,3,?,?,367,283,0.77
98,14,2,14,1,359,288,2.4
108,15,1,15,2,358,287,0
97,14,2,13,1,363,287,1.19
110,16,2,?,?,362,282,2.33
99,19,4,19,3,360,281,0.77
97,15,3,?,?,360,283,1.56
32,14,3,24,2,359,285,0.78
109,14,4,?,?,360,285,1.16
101,15,3,15,1,361,285,0.77
32,15,3,13,1,363,285,0.77
115,14,3,14,0,362,284,0.39
101,14,2,13,1,362,289,0.79
108,15,2,12,1,365,290,1.19
8,14,2,10,1,371,288,1.58
241,14,2,14,2,372,287,1.18
97,14,1,13,2,375,287,0.79
108,20,4,23,1,378,284,1.53
97,19,5,23,2,376,283,1.54
32,16,3,18,6,373,282,1.91
117,16,2,13,1,355,289,0
110,14,2,14,2,356,288,0
97,21,2,19,2,361,287,1.19
32,21,2,17,2,364,287,0.79
115,14,3,?,?,358,283,1.56
101,14,4,14,1,349,281,2.68
114,16,4,15,2,346,281,1.93
105,16,4,17,1,344,281,1.17
101,17,5,17,1,343,281,1.16
32,16,5,16,2,345,280,0.78
100,16,4,15,3,344,282,1.15
101,17,2,16,2,350,286,0.4
32,17,2,19,2,354,285,0
101,15,2,18,2,361,282,1.99
114,15,2,17,2,360,282,2.38
116,18,3,15,4,355,280,2.72
114,15,3,16,2,347,281,2.37
97,19,5,17,0,345,281,1.99
114,22,4,23,2,349,280,0
8,23,4,25,3,359,281,1.52
8,23,5,24,2,359,284,2.28
8,23,5,25,3,359,285,2.68
8,22,5,25,2,360,285,2.66
8,22,4,25,1,357,286,2.31
8,23,4,25,2,354,287,1.16
114,22,5,23,2,355,286,1.53
101,22,5,26,2,355,285,0.39
116,20,2,19,2,363,288,0.79
114,19,2,18,1,365,286,0.4
97,20,2,18,1,368,283,0
116,18,2,18,1,372,284,1.19
111,10,1,?,?,365,274,4.68
115,18,4,17,2,354,270,3.87
32,17,3,16,2,349,270,3.87
105,18,2,17,2,347,289,0.79
108,18,3,15,3,353,287,1.17
105,17,2,18,1,366,289,3.9
8,17,3,19,2,368,284,1.91
117,15,2,18,2,368,291,3.1
115,18,2,19,2,370,288,1.53
116,17,2,20,2,373,287,1.17
114,17,1,?,?,371,285,0
101,18,4,18,4,370,281,1.16
115,15,4,17,3,369,278,1.93
59,17,3,16,1,342,289,1.96
32,23,2,20,3,379,288,-1.14
34,10,1,18,0,379,280,-4.38
34,11,2,14,3,361,274,1.21
101,21,3,21,1,366,281,-0.77
8,14,2,16,2,358,284,1.18
8,21,4,21,4,359,281,-0.38
101,13,4,17,3,355,280,0.78
115,14,1,18,1,370,283,0
116,17,4,17,3,358,276,0.77
101,9,4,17,4,351,274,2.72
44,17,2,16,1,347,283,0
32,13,2,16,1,357,283,0.8
109,14,2,19,1,355,281,0.8
101,15,1,19,1,355,282,0.8
32,15,2,18,1,355,280,1.58
100,16,2,17,1,350,281,1.59
105,10,2,16,3,343,275,0.4
99,10,3,13,3,338,273,1.17
101,10,3,15,4,338,274,3.52
32,12,1,14,3,337,276,1.56
113,11,2,15,3,337,276,1.19
8,13,2,15,4,337,275,1.17
101,11,2,16,3,337,276,1.56
115,8,2,14,3,338,275,2.33
32,9,3,15,4,337,275,1.15
101,12,3,14,3,337,277,0.39
32,15,2,19,2,357,281,0.79
103,14,2,20,1,366,279,0.79
114,21,4,20,3,372,278,0
97,19,4,?,?,363,280,0.77
110,22,4,22,3,363,280,-0.38
32,16,1,19,2,362,283,0
100,15,2,20,2,360,280,-0.76
110,21,4,26,1,354,281,0.38
32,22,5,24,2,359,283,-2.59
109,18,1,16,2,356,289,1.14
105,15,2,18,2,362,285,1.15
103,15,2,15,2,365,282,1.9
117,14,3,17,2,363,282,1.52
101,16,2,17,1,362,283,1.52
108,17,2,17,1,364,285,0.76
32,20,3,?,?,363,281,0
100,20,5,21,3,361,281,-0.37
101,19,5,22,2,361,282,0
32,19,5,22,3,362,282,-1.5
99,16,2,21,2,371,286,-2.67
101,14,2,20,3,373,284,-1.53
114,14,1,18,1,370,282,-1.16
118,14,1,15,2,368,280,0
97,13,1,17,1,364,279,-0.78
110,14,1,17,1,365,283,-1.93
116,12,2,15,1,360,281,0.79
101,18,4,18,3,355,277,-0.77
115,18,4,20,3,356,276,0
32,20,5,21,4,355,282,0.76
115,23,2,21,4,371,291,-0.37
97,24,2,20,3,375,289,-0.38
97,15,1,17,3,376,289,-0.37
118,18,5,18,2,360,286,0.76
101,20,5,20,2,357,287,0
100,22,2,20,2,355,294,-0.38
114,18,2,?,?,354,291,0
97,17,5,17,2,351,288,-0.75
44,22,3,17,2,357,294,-1.51
32,22,3,19,3,359,293,-0.37
103,19,3,18,2,356,294,-0.38
101,18,5,18,2,353,289,-0.37
110,19,6,18,2,353,286,-0.37
105,18,5,20,1,351,290,0.38
111,19,4,17,3,349,293,-0.37
32,17,3,17,3,353,290,0
121,?,?,?,?,354,293,0
32,3,2,?,?,354,296,-0.37
109,2,1,18,3,361,292,0.38
97,1,0,?,?,361,294,0
110,17,4,18,2,358,289,1.12
99,19,5,18,4,352,286,1.86
111,17,5,17,2,353,287,1.13
59,23,2,18,2,348,296,0.38
32,17,5,18,5,353,289,2.95
233,14,2,17,2,356,290,2.26
115,17,6,17,4,351,287,2.6
116,19,5,20,4,344,290,1.5
101,18,5,19,4,347,288,1.13
32,18,6,18,4,355,289,2.23
101,19,5,19,4,356,288,2.56
115,18,5,18,5,355,291,2.56
32,23,2,19,3,358,294,1.89
108,16,2,15,2,360,296,0
111,14,1,15,2,364,295,1.13
112,22,2,18,2,366,294,1.13
101,22,2,20,5,368,291,1.87
32,16,5,15,1,363,286,1.49
100,17,6,18,5,358,285,1.11
101,13,5,15,3,355,287,1.87
32,16,5,16,3,356,286,1.12
118,21,4,19,3,371,295,1.13
101,16,2,20,3,377,285,-0.37
103,14,2,17,2,388,282,0
97,11,2,16,2,393,285,-0.75
32,18,4,16,4,354,273,1.12
8,15,4,17,4,353,291,1.12
46,14,2,17,2,358,294,0.76
8,24,5,22,4,360,291,0.37
44,24,5,26,3,365,289,1.11
32,25,5,26,2,365,290,1.1
233,25,2,21,3,358,293,1.13
115,23,3,20,2,360,293,1.49
116,21,2,20,1,361,293,0.76
101,20,2,20,2,362,294,0
32,22,2,22,4,367,291,0.75
101,21,1,20,3,369,291,0
115,24,3,21,2,366,291,0
32,26,2,20,2,365,292,-1.48
103,16,2,18,2,362,293,0.38
97,18,1,21,2,368,289,0
114,16,2,18,3,367,287,0.76
99,14,2,17,2,362,290,1.89
105,15,2,18,1,361,291,2.25
8,17,4,20,4,354,286,3.61
117,23,5,23,2,359,287,1.09
8,15,2,17,2,358,290,1.51
105,17,2,19,2,361,288,2.23
108,19,3,?,?,371,285,1.86
97,24,6,26,1,371,285,1.45
115,22,5,23,1,373,284,1.46
111,21,5,24,1,371,284,1.1
32,21,4,21,1,367,282,-0.73
44,14,2,16,2,348,286,0.38
32,13,4,16,4,349,281,1.1
233,17,2,18,2,367,290,-0.37
115,20,1,19,2,364,289,-0.37
116,15,5,17,4,346,284,1.51
101,12,5,16,4,347,283,2.23
32,14,5,16,4,342,284,1.49
113,12,2,16,2,369,291,-0.37
117,12,2,17,3,373,292,1.49
105,20,4,?,?,370,288,1.89
110,22,6,23,2,370,285,1.47
116,23,6,24,2,363,289,0.74
97,23,5,26,2,365,288,0
116,24,5,24,2,366,289,0.37
97,22,5,23,3,365,289,1.11
8,24,5,25,2,366,289,0.37
8,23,6,25,2,366,287,1.11
110,22,5,25,1,366,286,-0.36
97,23,5,25,2,364,286,0.37
34,32,2,24,3,371,293,-0.36
46,14,1,15,1,359,291,-1.13
32,19,4,20,1,360,286,-0.37
121,14,2,15,4,377,293,0.73
111,14,3,15,4,373,286,0.38
32,13,2,16,3,371,287,0.76
108,13,2,18,3,373,285,-0.37
101,17,1,17,2,368,288,1.13
32,19,5,19,3,362,283,1.11
112,20,5,22,2,359,285,1.48
114,20,5,22,3,362,285,0
101,21,5,22,3,360,287,0.38
103,14,2,14,2,366,292,1.11
117,16,2,17,2,366,292,0.75
110,13,3,18,2,369,289,0
116,14,2,19,2,371,290,0.76
111,11,2,?,?,371,288,1.51
32,19,5,21,2,367,284,-0.36
112,19,4,20,2,368,287,1.09
111,19,5,19,1,367,287,0.73
114,19,4,20,2,371,285,-0.36
32,19,5,22,4,374,281,0.37
101,19,4,23,3,370,284,0.37
108,19,5,20,3,366,283,-0.36
32,20,5,20,3,364,282,1.09
110,20,5,21,1,361,284,-0.36
111,22,5,24,2,363,285,-0.73
109,22,4,23,3,368,282,-1.09
110,22,4,21,3,369,282,-1.09
114,23,6,23,4,366,282,-1.09
101,21,5,22,3,365,283,-1.1
32,22,4,23,4,365,281,-0.73
8,21,5,22,4,367,281,-0.36
110,13,2,17,1,372,287,0.75
8,23,4,23,3,370,283,-0.71
103,4,2,?,?,387,299,0
114,3,1,?,?,395,301,0
97,1,1,?,?,399,303,0
99,6,2,39,2,401,300,3.56
105,16,4,13,2,389,293,2.54
225,15,2,16,3,376,290,3.68
110,?,?,?,?,376,286,2.91
44,4,0,16,1,362,292,0.74
32,18,4,16,1,363,289,1.45
112,18,5,19,1,363,291,2.17
111,21,4,22,2,361,290,0.37
114,22,4,24,0,362,289,0.74
32,22,5,26,1,367,285,-0.73
116,16,2,?,?,376,285,-0.76
101,17,2,20,3,376,285,0.38
114,16,1,20,2,374,279,0.39
101,20,2,18,2,368,282,1.52
115,18,3,21,1,346,276,-0.37
97,17,3,16,1,342,277,-0.37
32,14,3,16,2,354,286,-0.74
108,15,2,16,2,360,288,1.11
97,16,2,23,2,368,288,0.38
32,16,2,21,2,373,289,0
115,24,3,23,3,371,290,0
97,13,2,16,2,371,290,0
110,14,2,18,2,373,290,0
116,9,1,15,0,365,288,0.39
97,16,3,17,3,352,282,0.77
32,16,4,16,3,349,279,0.39
112,19,2,22,2,350,292,0.38
111,17,2,19,2,360,289,0.37
114,14,2,16,2,364,288,0.73
32,14,2,15,2,366,290,2.18
101,25,3,20,2,364,293,2.17
108,15,2,18,3,362,291,1.45
32,14,4,17,3,358,288,2.18
98,16,5,16,4,356,287,3.22
114,16,2,20,2,377,289,0.74
97,16,2,20,3,378,288,-1.11
118,14,2,17,3,371,291,1.09
111,14,1,16,2,367,289,1.83
32,3,2,20,3,375,292,1.08
103,3,2,19,4,374,293,0.71
243,14,2,18,2,362,291,2.54
110,14,2,16,2,367,288,1.47
103,17,2,18,4,364,289,0.37
111,16,3,18,3,364,291,0.73
114,18,2,20,3,358,287,0.37
97,16,5,17,4,355,278,2.17
32,17,5,17,4,353,279,1.82
121,16,2,18,2,376,288,1.83
32,13,3,15,2,377,285,2.2
101,14,3,17,2,378,283,2.95
32,13,2,15,2,374,289,2.21
8,13,4,17,4,355,287,3.66
101,17,2,20,2,361,290,0.38
108,13,2,16,2,363,289,1.49
32,14,2,17,2,364,288,1.1
109,15,2,17,2,363,291,1.86
225,15,4,17,4,360,286,3.27
115,11,5,15,5,359,286,2.93
32,13,5,16,5,355,285,2.54
102,15,2,17,1,365,290,2.56
117,16,2,21,1,360,290,1.13
101,17,2,20,1,359,290,1.86
114,16,1,18,2,358,289,0.38
116,7,2,15,2,351,283,2.68
101,14,4,15,4,349,281,2.25
32,11,4,16,4,351,281,3.74
100,11,4,14,4,349,282,4.08
101,23,5,22,3,351,283,1.11
32,23,5,23,4,356,282,1.48
116,23,5,25,2,360,287,1.47
111,23,4,23,3,358,287,1.1
102,23,5,23,3,355,286,0
111,23,5,25,3,357,286,-1.08
8,22,5,22,4,365,283,-1.09
8,22,5,22,4,367,281,-1.46
100,24,5,23,5,365,282,-1.08
115,22,5,22,4,365,281,0
111,22,4,22,4,363,282,-1.46
8,22,4,21,4,372,281,-0.74
8,22,5,22,4,374,280,-1.11
111,13,2,17,2,371,280,0
115,22,4,23,3,370,279,-1.1
32,23,4,23,3,372,277,-0.72
100,13,2,18,1,370,289,-0.36
111,14,2,16,2,366,291,-0.36
32,15,1,19,2,365,291,-1.11
102,12,2,19,4,371,293,-2.55
114,1,2,?,?,374,295,-1.85
97,9,2,15,3,378,295,-1.85
110,13,3,18,3,384,293,-0.73
99,10,3,18,2,381,294,0
105,11,3,17,3,373,292,0.73
115,16,1,22,2,368,290,-2.2
99,12,2,16,2,364,288,-1.48
111,19,4,21,2,365,289,-0.37
32,20,4,22,1,355,289,-1.45
100,16,2,21,4,355,291,-2.2
